Date,Name,Count,Length
01 May 2015,primary_link,18,0.66
01 May 2015,living_street,196,20.65
01 May 2015,service,7785,618.74
01 May 2015,track,18142,5358.73
01 May 2015,residential,16684,2603.78
01 May 2015,primary,888,1110.67
01 May 2015,motorway,3,1.19
01 May 2015,road,1130,337.46
01 May 2015,secondary_link,75,1.09
01 May 2015,path,13577,2204.15
01 May 2015,raceway,5,3.86
01 May 2015,unclassified,9029,6027.62
01 May 2015,tertiary,1569,1023.75
01 May 2015,secondary,1273,1349.11
01 June 2015,primary_link,18,0.66
01 June 2015,living_street,196,20.65
01 June 2015,service,7791,619.27
01 June 2015,track,18166,5364.59
01 June 2015,residential,16711,2607.2
01 June 2015,primary,885,1109.21
01 June 2015,motorway,3,1.19
01 June 2015,road,1125,333.93
01 June 2015,secondary_link,75,1.09
01 June 2015,path,13589,2208.27
01 June 2015,raceway,5,3.86
01 June 2015,unclassified,9064,6047.12
01 June 2015,tertiary,1563,1025.33
01 June 2015,secondary,1271,1341.65
01 July 2015,primary_link,20,0.69
01 July 2015,living_street,196,20.65
01 July 2015,service,7840,621.75
01 July 2015,track,18358,5394.63
01 July 2015,residential,17270,2670.94
01 July 2015,primary,901,1111.26
01 July 2015,motorway,3,1.19
01 July 2015,road,1123,332.14
01 July 2015,secondary_link,77,1.13
01 July 2015,path,13971,2232.69
01 July 2015,raceway,5,3.86
01 July 2015,unclassified,9106,6072.9
01 July 2015,tertiary,1563,1026.39
01 July 2015,secondary,1269,1343.02
01 August 2015,primary_link,20,0.69
01 August 2015,living_street,242,43.37
01 August 2015,service,7842,621.88
01 August 2015,track,18381,5399.77
01 August 2015,residential,17274,2671.34
01 August 2015,primary,927,1142.24
01 August 2015,motorway,3,1.19
01 August 2015,road,1123,332.14
01 August 2015,secondary_link,77,1.13
01 August 2015,path,13974,2234.35
01 August 2015,raceway,5,3.86
01 August 2015,unclassified,9138,6086.14
01 August 2015,tertiary,1565,1025.15
01 August 2015,secondary,1250,1312.4
01 September 2015,primary_link,20,0.69
01 September 2015,living_street,243,43.45
01 September 2015,service,7844,622.15
01 September 2015,track,18397,5402.38
01 September 2015,residential,17280,2672.4
01 September 2015,primary,940,1142.26
01 September 2015,motorway,3,1.19
01 September 2015,road,1120,324.83
01 September 2015,secondary_link,77,1.13
01 September 2015,path,13979,2235.83
01 September 2015,raceway,5,3.86
01 September 2015,unclassified,9161,6100.05
01 September 2015,tertiary,1555,1026.89
01 September 2015,secondary,1276,1306.4
01 October 2015,primary_link,20,0.69
01 October 2015,living_street,243,43.45
01 October 2015,service,7844,622.15
01 October 2015,track,18396,5402.19
01 October 2015,residential,17288,2676.53
01 October 2015,primary,945,1141.29
01 October 2015,motorway,3,1.19
01 October 2015,road,1120,324.83
01 October 2015,secondary_link,77,1.13
01 October 2015,path,13983,2235.92
01 October 2015,raceway,5,3.86
01 October 2015,unclassified,9157,6098.31
01 October 2015,tertiary,1556,1026.9
01 October 2015,secondary,1276,1293.42
01 November 2015,primary_link,20,0.69
01 November 2015,living_street,243,43.45
01 November 2015,service,7848,623.81
01 November 2015,track,18618,5419.28
01 November 2015,residential,17411,2690.51
01 November 2015,primary,952,1141.47
01 November 2015,motorway,3,1.19
01 November 2015,road,1129,326.1
01 November 2015,secondary_link,77,1.13
01 November 2015,path,14027,2245.9
01 November 2015,raceway,5,3.86
01 November 2015,unclassified,9158,6103.66
01 November 2015,tertiary,1562,1028.42
01 November 2015,secondary,1278,1293.56
01 December 2015,primary_link,20,0.69
01 December 2015,living_street,243,43.43
01 December 2015,service,7875,625.12
